nk_1,nk_2,plot_x_nk,N_common_energy_points,rms
6,8,8,400,0.059933425
8,10,10,400,0.029926496
10,12,12,400,0.023982166
12,14,14,400,0.013811124
14,16,16,400,0.010354125
16,18,18,400,0.007002146
